Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2023-01-24,11.770000457763672,21.251190185546875,,24.110000610351562,84.47184753417969,44.9349365234375,56.768890380859375,16.772846221923828,96.89913177490234,23.7694149017334,,24.09813690185547,8.11655044555664,235.84988403320312,17.708309173583984,42.8076171875,4.637641429901123,8.404532432556152,89.99275970458984,,22.548358917236328,91.87025451660156,3.309999942779541,20.53558349609375,24.0960693359375,19.187971115112305
2023-01-25,11.869999885559082,21.58156394958496,,24.09000015258789,83.55950164794922,43.82673263549805,58.27042007446289,16.36617088317871,94.43946838378906,23.944047927856445,,24.176759719848633,8.017327308654785,234.4564666748047,17.542631149291992,42.537357330322266,4.650127410888672,8.491499900817871,87.94661712646484,,22.557756423950195,92.01490783691406,3.309999942779541,20.390626907348633,24.152904510498047,19.28757095336914
2023-01-26,12.130000114440918,21.269046783447266,,24.059999465942383,81.78437805175781,43.8429069519043,59.55744552612305,16.76292610168457,96.72061157226562,23.585084915161133,,23.90157699584961,8.334845542907715,241.65745544433594,18.107894897460938,42.6724853515625,4.757514476776123,8.67164134979248,88.93635559082031,,22.57654571533203,92.56463623046875,3.3299999237060547,20.400293350219727,24.228673934936523,19.215137481689453
2023-01-27,12.510000228881836,21.5726375579834,,23.950000762939453,79.58282470703125,44.00468826293945,59.59474563598633,17.040653228759766,98.5554428100586,22.964168548583984,,23.74433135986328,8.61267375946045,241.8133544921875,18.12738609313965,42.19953155517578,4.894871234893799,8.67164134979248,88.79362487792969,,22.3134822845459,92.68036651611328,3.450000047683716,20.545249938964844,24.238149642944336,19.165157318115234
2023-01-30,12.279999732971191,21.081539154052734,,23.760000228881836,79.50350952148438,43.89952850341797,60.56468200683594,16.584383010864258,96.14537811279297,23.526874542236328,,23.528114318847656,8.344769477844238,236.5027618408203,17.737550735473633,42.33466339111328,4.607672691345215,8.67164134979248,88.6318130493164,,22.257112503051758,92.00529479980469,3.4700000286102295,20.342308044433594,24.0960693359375,19.165157318115234
2023-01-31,12.600000381469727,21.929798126220703,,24.110000610351562,78.90850067138672,44.06940460205078,61.497318267822266,16.901790618896484,98.02977752685547,23.7694149017334,,23.42000961303711,8.443992614746094,241.47232055664062,18.07865333557129,42.48910140991211,4.700075626373291,8.659215927124023,88.25114440917969,,22.914770126342773,92.73823547363281,3.5799999237060547,20.593568801879883,24.219200134277344,19.11063003540039
2023-02-01,12.859999656677246,21.724428176879883,,24.020000457763672,79.23574829101562,43.7781982421875,61.553260803222656,17.149761199951172,99.60675048828125,24.25450897216797,,23.705020904541016,8.662286758422852,246.2859649658203,18.47823715209961,41.20534896850586,5.0272321701049805,8.640582084655762,90.16407012939453,,22.783239364624023,93.59656524658203,3.6700000762939453,20.806175231933594,24.3991641998291,19.22877311706543
2023-02-02,13.760000228881836,21.795862197875977,,24.139999389648438,78.55148315429688,43.664955139160156,62.51386260986328,18.39954376220703,106.85682678222656,24.603776931762695,,23.73450469970703,10.666617393493652,257.8329772949219,19.267658233642578,41.581790924072266,5.20454740524292,8.640582084655762,91.98182678222656,,21.580659866333008,95.18783569335938,3.8499999046325684,20.583900451660156,24.588600158691406,19.037925720214844
2023-02-03,12.670000076293945,22.045879364013672,,23.899999618530273,78.59115600585938,43.9885139465332,62.43925094604492,17.834163665771484,103.92108154296875,24.797809600830078,,23.74433135986328,10.567392349243164,251.74276733398438,18.897310256958008,41.19569778442383,5.0771803855896,8.640582084655762,90.0879135131836,,21.608844757080078,94.85993957519531,3.759999990463257,20.236011505126953,24.531770706176758,19.092456817626953
2023-02-06,12.479999542236328,21.34048080444336,,23.8799991607666,77.87712860107422,44.05322265625,62.09418487548828,17.5068416595459,102.05651092529297,24.138086318969727,,23.62639617919922,10.527702331542969,250.2031707763672,18.770610809326172,41.56248092651367,5.0771803855896,8.640582084655762,87.3946304321289,,21.768564224243164,94.51275634765625,3.6700000762939453,20.13936996459961,24.41811180114746,18.947053909301758
2023-02-07,12.479999542236328,21.10832405090332,,24.229999542236328,77.44078826904297,44.190738677978516,64.07135009765625,18.25075912475586,106.75765228271484,24.400035858154297,,23.85244369506836,10.825376510620117,260.7171936035156,19.550291061401367,41.34048080444336,5.336908340454102,8.640582084655762,89.98323059082031,,21.768564224243164,95.49644470214844,3.7799999713897705,20.22634506225586,24.560184478759766,19.01975440979004
2023-02-08,12.210000038146973,21.31369400024414,,23.8799991607666,78.45231628417969,43.00163650512695,64.13662719726562,16.921627044677734,98.5554428100586,25.224687576293945,,23.537946701049805,10.398710250854492,259.9084777832031,19.462574005126953,41.82309341430664,5.344400405883789,8.640582084655762,89.72628021240234,,22.144371032714844,94.79243469238281,3.9100000858306885,20.110380172729492,24.44652557373047,19.056106567382812
2023-02-09,12.020000457763672,20.4118595123291,,23.770000457763672,78.29364776611328,42.79132080078125,63.44649124145508,16.1479549407959,94.23117065429688,25.661270141601562,,23.508459091186523,10.061349868774414,256.8779602050781,19.257909774780273,41.369441986083984,5.379364013671875,8.640582084655762,92.01985168457031,,22.379243850708008,94.02091217041016,3.7799999713897705,20.293991088867188,24.342336654663086,19.11063003540039
2023-02-10,11.920000076293945,20.527936935424805,,23.979999542236328,78.25397491455078,43.802467346191406,62.86826705932617,16.038846969604492,93.79479217529297,25.127670288085938,,23.311899185180664,9.843055725097656,256.37127685546875,19.248165130615234,42.69179153442383,5.10465145111084,8.696488380432129,90.76363372802734,,22.689287185668945,93.43260955810547,3.7200000286102295,20.622560501098633,24.171842575073242,18.892536163330078
2023-02-13,12.149999618530273,21.43869972229004,,24.18000030517578,78.78948211669922,44.1179313659668,62.495208740234375,16.058685302734375,93.83445739746094,25.564254760742188,,23.47897720336914,10.150652885437012,264.38104248046875,19.793935775756836,41.69761657714844,5.23451566696167,8.665430068969727,91.46788787841797,,22.689287185668945,94.41630554199219,3.809999942779541,20.854494094848633,24.37074851989746,19.065187454223633
2023-02-14,12.15999984741211,21.117252349853516,,24.049999237060547,78.28373718261719,43.631134033203125,63.10142135620117,16.038846969604492,93.90389251708984,25.95232582092285,,23.567426681518555,10.160572052001953,265.2093200683594,19.881650924682617,41.19569778442383,5.519217491149902,8.665430068969727,93.22855377197266,,22.6047306060791,94.45488739013672,3.8399999141693115,20.835166931152344,24.3991641998291,19.156064987182617
2023-02-15,12.350000381469727,21.34048080444336,,23.920000076293945,79.22582244873047,43.4913444519043,62.85892868041992,16.435604095458984,96.14537811279297,26.194869995117188,,23.42000961303711,10.011737823486328,263.0895690917969,19.71770668029785,41.86170196533203,5.469269275665283,8.665430068969727,88.27970886230469,,22.520172119140625,95.1299819946289,3.9800000190734863,20.941465377807617,24.50335693359375,19.137893676757812
2023-02-16,12.0,20.96546173095703,,23.829999923706055,78.59115600585938,43.343326568603516,62.39262390136719,16.207468032836914,94.72708892822266,25.797096252441406,,23.33155632019043,9.773598670959473,256.0854187011719,19.19985008239746,41.86170196533203,5.291955471038818,8.665430068969727,86.43340301513672,,22.360456466674805,94.30057525634766,4.090000152587891,20.699871063232422,24.37074851989746,19.11063003540039
2023-02-17,11.890000343322754,20.58150863647461,,23.799999237060547,79.25556945800781,43.07197570800781,64.3604736328125,16.009090423583984,93.57659149169922,24.273916244506836,,22.908954620361328,9.793442726135254,252.08995056152344,18.887178421020508,41.70726776123047,5.1421122550964355,8.665430068969727,85.7481689453125,,22.811424255371094,94.15592193603516,4.179999828338623,20.989784240722656,24.351804733276367,19.17424201965332
2023-02-21,11.569999694824219,19.786823272705078,,23.43000030517578,77.609375,42.389461517333984,63.39986801147461,15.57265853881836,91.0375747680664,24.73959732055664,,22.574804306030273,9.773598670959473,246.82472229003906,18.50611686706543,41.25361633300781,4.9647979736328125,8.584675788879395,83.40699768066406,,22.510778427124023,92.69965362548828,4.010000228881836,21.096088409423828,24.039241790771484,19.165157318115234
2023-02-22,11.680000305175781,19.777891159057617,,23.40999984741211,78.02589416503906,42.14277267456055,62.80297088623047,15.523061752319336,90.8987045288086,24.87542152404785,,22.496179580688477,9.694219589233398,245.69154357910156,18.340009689331055,40.635868072509766,4.989772319793701,8.584675788879395,82.63612365722656,,22.39803695678711,92.69965362548828,4.199999809265137,20.641889572143555,23.982410430908203,19.056106567382812
2023-02-23,11.720000267028809,19.3850154876709,,23.420000076293945,78.29364776611328,42.15099334716797,62.01957702636719,15.423874855041504,90.14493560791016,25.185880661010742,,22.59446144104004,9.733909606933594,248.8760986328125,18.652677536010742,40.867523193359375,5.669060230255127,8.708910942077637,85.72914123535156,,22.529571533203125,93.09505462646484,4.269999980926514,20.361637115478516,24.06765365600586,19.128803253173828
2023-02-24,11.40999984741211,19.73324966430664,,23.530000686645508,78.70023345947266,42.31546401977539,62.168800354003906,15.08663272857666,88.39936828613281,25.31200408935547,,22.407730102539062,9.65453052520752,243.45452880859375,18.242300033569336,40.45248031616211,5.584148406982422,8.708910942077637,83.85427856445312,,22.18195152282715,92.57427215576172,4.139999866485596,20.371301651000977,23.9350528717041,18.88713264465332
2023-02-27,11.460000038146973,19.215362548828125,,23.530000686645508,78.55148315429688,42.455257415771484,62.0102424621582,15.24533462524414,89.13331604003906,24.467947006225586,,22.59446144104004,9.575149536132812,244.37277221679688,18.300922393798828,40.54899597167969,5.639090061187744,8.708910942077637,83.08341979980469,,22.087995529174805,92.64179229736328,4.269999980926514,20.255334854125977,24.010826110839844,18.99656867980957
2023-02-28,11.520000457763672,18.706405639648438,,23.549999237060547,78.16474151611328,42.09343338012695,60.601985931396484,15.275090217590332,89.32176208496094,25.709779739379883,,22.51583480834961,9.912511825561523,243.64988708496094,18.261838912963867,40.22081756591797,5.591641902923584,8.708910942077637,82.8645248413086,,21.777956008911133,92.84430694580078,4.5,20.380962371826172,24.029769897460938,18.99656867980957
2023-03-01,11.260000228881836,18.49210548400879,,23.530000686645508,77.32179260253906,42.51280975341797,59.68800735473633,15.314765930175781,89.61929321289062,26.485923767089844,,22.43721580505371,9.793442726135254,240.57276916503906,18.037113189697266,40.799957275390625,5.454285144805908,8.708910942077637,84.14932250976562,,21.730981826782227,92.10172271728516,4.329999923706055,20.062061309814453,23.991878509521484,18.987449645996094
2023-03-02,11.239999771118164,18.43853187561035,,23.790000915527344,75.864013671875,43.21998977661133,58.52223205566406,15.57265853881836,91.24585723876953,27.165048599243164,,22.54532241821289,9.872823715209961,245.30078125,18.340009689331055,40.67447280883789,5.591641902923584,8.696488380432129,84.7298583984375,,21.918880462646484,92.75751495361328,4.460000038146973,20.13936996459961,24.0960693359375,19.15160369873047
2023-03-03,11.569999694824219,18.831411361694336,,24.1200008392334,76.31026458740234,43.44200897216797,58.9885368347168,15.880145072937012,92.88233184814453,27.34938621520996,,22.879472732543945,10.497936248779297,249.3841094970703,18.68199348449707,41.543182373046875,5.738986492156982,8.696488380432129,85.45315551757812,,21.900094985961914,94.25236511230469,4.639999866485596,20.13936996459961,24.43705177307129,19.37047576904297
2023-03-06,11.460000038146973,17.9206485748291,,24.489999771118164,77.13337707519531,43.45845031738281,58.81135177612305,16.1479549407959,94.35018157958984,28.862865447998047,,23.29224395751953,10.4780912399292,250.9275360107422,18.769927978515625,41.74587631225586,5.646583080291748,8.696488380432129,85.25328826904297,,22.003440856933594,94.54168701171875,4.590000152587891,20.1586971282959,24.41811180114746,19.37047576904297
2023-03-07,11.40999984741211,18.483177185058594,,24.049999237060547,77.13337707519531,43.335105895996094,57.813438415527344,15.909900665283203,93.09060668945312,30.056184768676758,,22.8303279876709,10.448325157165527,248.2704620361328,18.594053268432617,41.19569778442383,5.587594509124756,8.833148002624512,84.55854797363281,,21.693403244018555,93.97267150878906,4.579999923706055,19.936429977416992,24.247617721557617,19.20631980895996
2023-03-08,11.460000038146973,18.37602996826172,,24.09000015258789,76.01276397705078,43.55712890625,58.19580841064453,15.97933292388916,93.47740936279297,34.95560073852539,,22.751705169677734,10.458247184753418,247.83087158203125,18.515888214111328,41.80379104614258,5.804903507232666,8.497711181640625,86.44291687011719,,21.608844757080078,94.37773895263672,4.650000095367432,19.762479782104492,24.351804733276367,19.361356735229492
2023-03-09,11.279999732971191,22.2423152923584,,23.520000457763672,76.46893310546875,43.23643493652344,57.459041595458984,15.6619291305542,91.563232421875,33.83989334106445,,22.525665283203125,10.279642105102539,246.48281860351562,18.4768009185791,41.07021713256836,5.627559661865234,8.497711181640625,84.58710479736328,,21.270618438720703,92.93110656738281,4.559999942779541,19.646516799926758,24.077131271362305,19.279277801513672
2023-03-10,11.069999694824219,21.947654724121094,,23.40999984741211,76.60777282714844,43.0555305480957,57.132625579833984,15.384200096130371,89.88707733154297,34.150352478027344,,21.955642700195312,10.180418014526367,242.83908081054688,18.193443298339844,40.73239517211914,5.51016092300415,8.649006843566895,83.03583526611328,,21.07224464416504,91.706298828125,4.369999885559082,19.588533401489258,23.717199325561523,19.096881866455078
2023-03-13,11.279999732971191,20.30470848083496,,23.399999618530273,75.31859588623047,43.15420150756836,53.1223258972168,15.473469734191895,90.36314392089844,32.98612594604492,,21.896677017211914,10.23995304107666,248.0457763671875,18.554967880249023,40.38491439819336,5.515157699584961,8.623788833618164,83.50216674804688,,21.270238876342773,90.74188232421875,4.409999847412109,19.656179428100586,23.470932006835938,18.923606872558594
2023-03-14,11.569999694824219,21.429771423339844,,23.6299991607666,74.96157836914062,43.00619125366211,53.94811248779297,15.929737091064453,93.19970703125,34.635440826416016,,22.39790153503418,10.994056701660156,254.7568817138672,19.07282829284668,40.07603454589844,5.74995231628418,8.6427001953125,84.97728729248047,,21.279664993286133,91.85096740722656,4.489999771118164,19.801137924194336,23.67931365966797,18.95096778869629
2023-03-15,11.75,21.1440372467041,,23.0,75.12025451660156,41.42737579345703,52.3809928894043,16.266979217529297,95.3221664428711,32.98612594604492,,21.994953155517578,11.162739753723145,259.29931640625,19.395267486572266,39.79612731933594,5.804903507232666,8.6427001953125,82.51240539550781,,21.411659240722656,91.87989807128906,4.25,19.926767349243164,23.347806930541992,18.531465530395508
2023-03-16,12.1899995803833,21.402984619140625,,23.309999465942383,76.94493865966797,41.75629806518555,52.709434509277344,16.961301803588867,99.4976577758789,32.98612594604492,,22.024438858032227,11.599326133728027,269.81036376953125,20.176939010620117,40.259429931640625,6.132115840911865,8.636397361755371,85.42923736572266,,21.703943252563477,93.2107925415039,4.380000114440918,19.83013153076172,23.698259353637695,18.73209571838379
2023-03-17,12.079999923706055,21.13511085510254,,22.68000030517578,77.2821044921875,41.27113723754883,51.31122970581055,17.298545837402344,100.78700256347656,33.936912536621094,,22.093236923217773,11.08336067199707,272.9656066894531,20.35281753540039,40.00847625732422,6.169583797454834,8.91377067565918,85.59186553955078,,21.534231185913086,92.28495788574219,4.239999771118164,19.849456787109375,23.433048248291016,18.558815002441406
2023-03-20,11.930000305175781,21.429771423339844,,23.270000457763672,77.79779815673828,41.7234001159668,51.161094665527344,17.189437866210938,100.39028930664062,35.072021484375,,22.12272071838379,11.192506790161133,265.93218994140625,19.874042510986328,40.056739807128906,6.222037315368652,8.636397361755371,86.13716888427734,,21.89250373840332,92.59355926513672,4.099999904632568,20.16836166381836,23.584598541259766,18.777687072753906
2023-03-21,12.270000457763672,21.670856475830078,,23.5,76.58794403076172,41.80562973022461,52.71882247924805,17.75481605529785,104.05994415283203,34.81977081298828,,22.496179580688477,11.460412979125977,267.4463195800781,19.981525421142578,39.98917007446289,6.289477825164795,8.730956077575684,88.49053192138672,,22.024503707885742,94.14628601074219,4.420000076293945,20.1007137298584,23.944522857666016,19.14248275756836
2023-03-22,12.039999961853027,22.52741241455078,,23.209999084472656,77.30196380615234,41.32870101928711,51.88364791870117,17.615947723388672,102.52264404296875,35.515872955322266,,22.614116668701172,11.3314208984375,265.9908447265625,19.991291046142578,40.355960845947266,6.374403476715088,8.730956077575684,88.60533142089844,,22.326213836669922,92.69965362548828,4.400000095367432,19.984750747680664,23.705001831054688,19.11512565612793
2023-03-23,12.0600004196167,22.279964447021484,,23.059999465942383,77.45072174072266,41.10668182373047,51.44260787963867,17.933351516723633,104.734375,34.07499313354492,,22.51583480834961,11.559637069702148,271.2366027832031,20.372358322143555,40.61656188964844,6.539259433746338,8.730956077575684,90.48993682861328,,21.562519073486328,92.96968841552734,4.739999771118164,20.110380172729492,23.705001831054688,19.106000900268555
2023-03-24,11.9399995803833,21.62327003479004,,23.100000381469727,78.06555938720703,41.46849060058594,51.61151885986328,17.933351516723633,104.57568359375,34.98041915893555,16.75,22.270139694213867,11.648938179016113,274.0792541503906,20.499380111694336,40.087921142578125,6.419364929199219,8.730956077575684,88.76795196533203,,21.826507568359375,93.53870391845703,4.659999847412109,20.284326553344727,23.790544509887695,19.014799118041992
2023-03-27,11.960000038146973,20.814302444458008,,23.3700008392334,77.46063995361328,41.34514236450195,52.690673828125,17.407651901245117,101.62012481689453,35.34063720703125,15.600000381469727,22.476530075073242,11.460412979125977,269.9862365722656,20.206254959106445,40.19422912597656,6.3644118309021,8.762475967407227,86.73028564453125,,22.175352096557617,93.12259674072266,4.809999942779541,20.661212921142578,23.800048828125,19.106000900268555
2023-03-28,11.850000381469727,21.63278579711914,,23.329999923706055,77.8473892211914,41.08201599121094,51.97749328613281,17.120006561279297,100.20182800292969,35.486671447753906,14.5,22.427387237548828,11.371109962463379,268.86279296875,20.108543395996094,39.67235565185547,6.344429969787598,8.50401496887207,86.8738021850586,,21.66622543334961,92.60969543457031,4.78000020980835,20.545249938964844,23.724010467529297,19.133359909057617
2023-03-29,12.229999542236328,21.727962493896484,,23.559999465942383,79.8010025024414,42.192115783691406,52.259010314941406,17.20927619934082,100.55887603759766,35.86635971069336,15.25,22.781192779541016,11.629095077514648,274.0206298828125,20.460298538208008,40.31986618041992,6.474315166473389,8.510318756103516,88.73926544189453,,21.383378982543945,93.68384552001953,4.75,20.641889572143555,23.96163558959961,19.234067916870117
2023-03-30,12.430000305175781,21.63278579711914,,23.549999237060547,80.17784881591797,42.36479568481445,52.887733459472656,17.110090255737305,100.06298828125,37.50196838378906,14.720000267028809,22.86964225769043,11.738240242004395,277.4787292480469,20.76319694519043,40.44550323486328,6.5692315101623535,8.485102653503418,88.46183013916016,,21.600229263305664,93.9838638305664,4.75,20.835166931152344,24.0756893157959,19.45378303527832
2023-03-31,12.600000381469727,22.1181697845459,,23.799999237060547,80.09851837158203,42.37302017211914,54.70820999145508,17.57627296447754,102.87969970703125,37.07358932495117,14.710000038146973,22.987573623657227,12.006145477294922,281.6304626464844,21.085636138916016,40.580810546875,6.669144630432129,8.45988941192627,88.98797607421875,,21.732223510742188,95.26122283935547,4.860000133514404,21.067096710205078,24.30380630493164,19.48124122619629
2023-04-03,12.489999771118164,22.00396156311035,,23.940000534057617,80.19768524169922,43.07197570800781,55.421382904052734,17.685380935668945,103.50454711914062,36.21684265136719,14.5,23.223447799682617,12.075604438781738,280.585205078125,20.93907356262207,40.706443786621094,6.7066121101379395,8.447278022766113,88.81578063964844,,22.703338623046875,94.94188690185547,4.800000190734863,21.27969741821289,24.32281494140625,19.517864227294922
2023-04-04,12.680000305175781,22.60354995727539,,23.829999923706055,80.7927017211914,43.02263641357422,55.168025970458984,17.734973907470703,103.8615951538086,37.2293701171875,14.100000381469727,23.13499641418457,12.145061492919922,280.536376953125,20.9781551361084,40.957725524902344,6.584219455718994,8.22033977508545,88.17481994628906,,22.627912521362305,94.60317993164062,4.869999885559082,21.038103103637695,24.275293350219727,19.54532241821289
2023-04-05,12.34000015258789,22.508377075195312,,23.969999313354492,81.28854370117188,43.44200897216797,54.633140563964844,17.74489402770996,103.61363983154297,34.444950103759766,14.350000381469727,23.06275749206543,11.96645736694336,277.7620544433594,20.80228042602539,40.890071868896484,6.441844463348389,8.22033977508545,86.29022216796875,,23.467029571533203,94.47737884521484,4.730000019073486,21.40532684326172,24.170740127563477,19.508705139160156
2023-04-06,12.4399995803833,22.594032287597656,,24.1200008392334,81.57613372802734,43.22821044921875,55.05541229248047,18.37970542907715,107.53125,34.737022399902344,14.600000381469727,22.885578155517578,12.214518547058105,284.8541259765625,21.281055450439453,41.24764633178711,6.486805438995361,8.22033977508545,86.32848358154297,,23.523601531982422,94.9515609741211,4.71999979019165,21.55994987487793,24.284793853759766,19.682645797729492
2023-04-10,12.449999809265137,23.45058822631836,,24.049999237060547,81.4968032836914,43.39267349243164,55.796749114990234,18.05238151550293,105.5674819946289,35.9150390625,15.609999656677246,22.826520919799805,12.145061492919922,282.6952209472656,21.12472152709961,41.450599670410156,6.614192962646484,8.22033977508545,85.16136169433594,,23.64616584777832,95.18379211425781,4.75,21.51163101196289,24.34182357788086,19.618558883666992
2023-04-11,12.180000305175781,23.555278778076172,,24.219999313354492,81.73480224609375,43.886051177978516,55.89996337890625,17.903594970703125,104.4864273071289,36.30447769165039,16.0,23.141504287719727,12.085525512695312,276.28704833984375,20.655712127685547,41.63422775268555,6.506787300109863,8.22033977508545,85.37181854248047,,23.929018020629883,94.99026489257812,4.900000095367432,21.463314056396484,24.379846572875977,19.737577438354492
2023-04-12,11.930000305175781,24.04066276550293,,24.290000915527344,81.25878143310547,43.886051177978516,55.63722229003906,17.74489402770996,103.78224182128906,35.778743743896484,16.0,22.934795379638672,12.095447540283203,276.93170166015625,20.714338302612305,41.92416000366211,6.341931343078613,8.264464378356934,83.10456085205078,,23.91958999633789,94.4096450805664,4.789999961853027,21.39566421508789,24.34182357788086,19.819969177246094
