Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2018-04-20,38.932090759277344,76.37449645996094,53.462059020996094,87.58441162109375,19.349332809448242
2018-04-23,38.81932067871094,75.89299774169922,53.28786849975586,87.9071044921875,18.891332626342773
2018-04-24,38.27898406982422,73.00450134277344,50.748558044433594,85.8511734008789,18.8973331451416
2018-04-25,38.445777893066406,73.00849914550781,50.765926361083984,85.1043930053711,18.71266746520996
2018-04-26,38.57969284057617,75.89800262451172,51.77430725097656,86.90219116210938,19.031999588012695
2018-04-27,38.13333511352539,78.63099670410156,51.18574905395508,88.34042358398438,19.60533332824707
2018-04-30,38.82400894165039,78.30650329589844,50.547080993652344,86.21995544433594,19.593332290649414
2018-05-01,39.72613525390625,79.11299896240234,51.64726638793945,87.58441162109375,19.994667053222656
2018-05-02,41.48103713989258,78.48400115966797,50.91777801513672,86.21072387695312,20.07666778564453
2018-05-03,41.556209564208984,78.60399627685547,50.9301872253418,86.72703552246094,18.963333129882812
2018-05-04,43.18659973144531,79.04750061035156,52.155921936035156,87.73192596435547,19.606000900268555
2018-05-07,43.499061584472656,80.00700378417969,52.575748443603516,88.70919036865234,20.184667587280273
2018-05-08,43.7081413269043,79.61949920654297,52.53257751464844,88.3311996459961,20.131332397460938
2018-05-09,44.01589584350586,80.4000015258789,54.03919219970703,89.37297058105469,20.456666946411133
2018-05-10,44.6455078125,80.4540023803711,54.85900115966797,90.26729583740234,20.334667205810547
2018-05-11,44.4756965637207,80.14550018310547,54.755279541015625,90.07366943359375,20.070667266845703
2018-05-14,44.37192153930664,80.0770034790039,54.915077209472656,90.37791442871094,19.46466636657715
2018-05-15,43.96866226196289,78.80599975585938,53.836727142333984,89.72332763671875,18.94533348083496
2018-05-16,44.37900161743164,79.36399841308594,53.79801559448242,89.9548110961914,19.09866714477539
2018-05-17,44.098365783691406,79.08799743652344,53.6575813293457,89.05667114257812,18.96933364868164
2018-05-18,43.9379997253418,78.71849822998047,53.0809326171875,89.22332763671875,18.454666137695312
2018-05-21,44.24929428100586,79.27300262451172,53.79404830932617,90.37150573730469,18.965999603271484
2018-05-22,44.138465881347656,79.06999969482422,53.3623046875,90.27887725830078,18.333999633789062
2018-05-23,44.42146682739258,80.09300231933594,53.89081573486328,91.35298919677734,18.60466766357422
2018-05-24,44.37192153930664,80.15350341796875,53.865509033203125,91.02888488769531,18.523332595825195
2018-05-25,44.47334289550781,80.50749969482422,53.79751968383789,91.07520294189453,18.59000015258789
2018-05-29,44.31297302246094,80.64350128173828,53.003028869628906,90.75112915039062,18.917333602905273
2018-05-30,44.2186393737793,81.24449920654297,53.46950149536133,91.62149047851562,19.447999954223633
2018-05-31,44.070072174072266,81.48100280761719,54.58755111694336,91.5196533203125,18.98200035095215
2018-06-01,44.864830017089844,82.0770034790039,56.324424743652344,93.32522583007812,19.454666137695312
2018-06-04,45.23979187011719,83.26349639892578,57.219661712646484,94.14004516601562,19.78266716003418
2018-06-05,45.58883285522461,84.81749725341797,57.11941909790039,94.62152099609375,19.408666610717773
2018-06-06,45.74684524536133,84.7874984741211,56.917449951171875,94.89928436279297,21.299999237060547
2018-06-07,45.62419509887695,84.46499633789062,56.29564666748047,93.40853881835938,21.07266616821289
2018-06-08,45.20913314819336,84.19950103759766,56.21078872680664,94.10301208496094,21.17733383178711
2018-06-11,45.098297119140625,84.45600128173828,56.61722183227539,93.56597137451172,22.139999389648438
2018-06-12,45.34592056274414,84.9375,56.978981018066406,93.80670166015625,22.851333618164062
2018-06-13,44.97330093383789,85.24299621582031,56.782466888427734,93.38077545166016,22.985332489013672
2018-06-14,44.996891021728516,86.19300079345703,57.570518493652344,93.9085464477539,23.847999572753906
2018-06-15,44.5346565246582,85.79850006103516,57.52882766723633,92.714111328125,23.878000259399414
2018-06-18,44.511077880859375,86.18949890136719,58.73521041870117,93.39004516601562,24.722000122070312
2018-06-19,43.79179000854492,86.73899841308594,58.4925537109375,93.39004516601562,23.503332138061523
2018-06-20,43.982810974121094,87.50399780273438,58.759525299072266,94.32523345947266,24.148000717163086
2018-06-21,43.737545013427734,86.51100158691406,58.03351593017578,93.64930725097656,23.167333602905273
2018-06-22,43.61020278930664,85.78350067138672,58.02607727050781,92.97338104248047,22.242000579833984
2018-06-25,42.96165466308594,83.15750122070312,56.53682327270508,91.10298919677734,22.200666427612305
2018-06-26,43.494625091552734,84.55449676513672,56.206321716308594,91.74187469482422,22.799999237060547
2018-06-27,43.43095016479492,83.02549743652344,55.428199768066406,90.31594848632812,22.96666717529297
2018-06-28,43.74697494506836,85.07250213623047,55.91651153564453,91.3251953125,23.32866668701172
2018-06-29,43.655006408691406,84.98999786376953,56.036109924316406,91.30667877197266,22.863332748413086
2018-07-02,44.14316940307617,85.68900299072266,56.67726135253906,92.6030044555664,22.33799934387207
2018-07-03,43.37436294555664,84.697998046875,55.395442962646484,91.7140884399414,20.724000930786133
2018-07-05,43.723388671875,84.98650360107422,56.636566162109375,92.37153625488281,20.610666275024414
2018-07-06,44.32948684692383,85.53150177001953,57.32090377807617,93.6678237915039,20.593332290649414
2018-07-09,44.945011138916016,86.95099639892578,57.92632293701172,94.30671691894531,21.233999252319336
2018-07-10,44.8907585144043,87.15350341796875,57.919376373291016,94.55673217773438,21.49799919128418
2018-07-11,44.30826187133789,87.75,58.13375473022461,94.42707824707031,21.263999938964844
2018-07-12,45.05113220214844,89.83100128173828,59.61258316040039,96.4734115600586,21.11400032043457
2018-07-13,45.121891021728516,90.65149688720703,59.76940155029297,97.62156677246094,21.257999420166016
2018-07-16,45.0228385925293,91.12449645996094,59.376861572265625,97.14009094238281,20.67333221435547
2018-07-17,45.150177001953125,92.19650268554688,60.199153900146484,98.10308837890625,21.512666702270508
2018-07-18,44.90255355834961,92.14600372314453,60.190711975097656,97.33454132080078,21.59000015258789
2018-07-19,45.25159454345703,90.64849853515625,59.50539016723633,96.6678466796875,21.34866714477539
2018-07-20,45.14781951904297,90.68499755859375,59.44485092163086,98.39933776855469,20.905332565307617
2018-07-23,45.18790817260742,90.0999984741211,60.0959358215332,99.97344970703125,20.213333129882812
2018-07-24,45.515724182128906,91.46199798583984,62.435752868652344,99.68640899658203,19.82866668701172
2018-07-25,45.9449462890625,93.18049621582031,63.31858444213867,102.62164306640625,20.582666397094727
2018-07-26,45.80107879638672,90.4000015258789,63.79299545288086,101.50126647949219,20.44333267211914
2018-07-27,45.039344787597656,90.8635025024414,62.17472457885742,99.70491790771484,19.812000274658203
2018-07-30,44.78700637817383,88.96099853515625,61.04079055786133,97.5660171508789,19.344667434692383
2018-07-31,44.87660598754883,88.87200164794922,60.900848388671875,98.22341918945312,19.875999450683594
2018-08-01,47.52030563354492,89.8584976196289,61.18718719482422,98.40861511230469,20.055999755859375
2018-08-02,48.90935516357422,91.71649932861328,61.59113693237305,99.60307312011719,23.30266761779785
2018-08-03,49.05085372924805,91.16449737548828,61.443748474121094,100.03826904296875,23.211332321166992
2018-08-06,49.30556106567383,92.38749694824219,61.41943359375,100.12159729003906,22.799333572387695
2018-08-07,48.84332275390625,93.1240005493164,62.32111740112305,100.81604766845703,25.30466651916504
2018-08-08,48.8763313293457,94.32599639892578,62.593563079833984,101.3808822631836,24.689332962036133
2018-08-09,49.26074981689453,94.9260025024414,62.74888229370117,101.54753875732422,23.496667861938477
2018-08-10,49.11402130126953,94.31500244140625,62.1558723449707,100.92719268798828,23.69933319091797
2018-08-13,49.43113708496094,94.80999755859375,61.96382141113281,100.19567108154297,23.76066780090332
2018-08-14,49.639400482177734,95.98249816894531,62.43525314331055,101.44568634033203,23.176000595092773
2018-08-15,49.7553596496582,94.13099670410156,61.14897537231445,100.07003784179688,22.57933235168457
2018-08-16,50.484283447265625,94.32599639892578,60.74403381347656,100.05143737792969,22.363332748413086
2018-08-17,51.49244689941406,94.11100006103516,60.33661651611328,99.99568176269531,20.366666793823242
2018-08-20,50.99074172973633,93.83550262451172,60.63932418823242,99.33573913574219,20.562667846679688
2018-08-21,50.89133834838867,94.1709976196289,60.41402816772461,98.50848388671875,21.459999084472656
2018-08-22,50.89370346069336,95.24500274658203,60.62940216064453,99.5123291015625,21.44266700744629
2018-08-23,50.99782943725586,95.1449966430664,60.600120544433594,99.97709655761719,21.34000015258789
2018-08-24,51.15640640258789,95.26950073242188,61.373775482177734,100.75786590576172,21.521333694458008
2018-08-27,51.57764434814453,96.38400268554688,62.34245681762695,101.8732681274414,21.284666061401367
2018-08-28,51.994171142578125,96.64099884033203,61.82585906982422,102.48673248291016,20.790666580200195
2018-08-29,52.770416259765625,99.90499877929688,62.7583122253418,104.12265014648438,20.333999633789062
2018-08-30,53.25556564331055,100.11900329589844,62.25164031982422,104.05757904052734,20.209999084472656
2018-08-31,53.87087631225586,100.635498046875,61.128135681152344,104.41078186035156,20.110666275024414
2018-09-04,54.04364776611328,101.97550201416016,60.1113166809082,103.83451080322266,19.26333236694336
2018-09-05,53.69100570678711,99.74099731445312,59.50539016723633,100.84151458740234,18.715999603271484
2018-09-06,52.79881286621094,97.91549682617188,58.75556182861328,101.07388305664062,18.729999542236328
2018-09-07,52.37282943725586,97.60350036621094,58.437957763671875,100.58124542236328,17.549333572387695
2018-09-10,51.669952392578125,96.95050048828125,58.31240463256836,101.66875457763672,19.03333282470703
2018-09-11,52.976322174072266,99.35749816894531,59.053306579589844,103.39762878417969,18.62933349609375
2018-09-12,52.31840133666992,99.5,58.14070510864258,103.83451080322266,19.369333267211914
2018-09-13,53.582157135009766,99.49349975585938,58.66374969482422,104.9499282836914,19.297332763671875
2018-09-14,52.97394943237305,98.5094985961914,58.45730972290039,105.37747192382812,19.68000030517578
2018-09-17,51.563446044921875,95.40149688720703,57.55662155151367,104.23419189453125,19.6560001373291
2018-09-18,51.64863967895508,97.05249786376953,57.917884826660156,105.228759765625,18.997333526611328
2018-09-19,51.679412841796875,96.32099914550781,58.2732048034668,103.82521057128906,19.934667587280273
2018-09-20,52.07227325439453,97.21499633789062,59.1317138671875,105.56339263916016,19.8886661529541
2018-09-21,51.51137924194336,95.75050354003906,58.1665153503418,106.20472717285156,19.940000534057617
2018-09-24,52.252132415771484,96.71800231933594,58.53572463989258,106.58584594726562,19.978666305541992
2018-09-25,52.58345031738281,98.72750091552734,59.24685287475586,106.38134002685547,20.06599998474121
2018-09-26,52.16456985473633,98.74250030517578,59.25528335571289,105.94448852539062,20.6386661529541
2018-09-27,53.236637115478516,100.64900207519531,59.91529083251953,106.34416961669922,20.501333236694336
2018-09-28,53.42361068725586,100.1500015258789,59.90140151977539,106.30697631835938,17.65133285522461
2018-10-01,53.783321380615234,100.21800231933594,59.973358154296875,107.45958709716797,20.713333129882812
2018-10-02,54.261375427246094,98.56549835205078,59.92919158935547,107.03199768066406,20.06800079345703
2018-10-03,54.9216423034668,97.63800048828125,60.12223434448242,107.05058288574219,19.65333366394043
2018-10-04,53.95606994628906,95.47100067138672,58.41215515136719,104.83837890625,18.788667678833008
2018-10-05,53.08043670654297,94.48249816894531,57.95362091064453,104.22489166259766,17.463333129882812
2018-10-08,52.957374572753906,93.22100067138672,57.36258316040039,103.03514862060547,16.70400047302246
2018-10-09,53.69100570678711,93.51599884033203,56.8291130065918,104.34571838378906,17.520000457763672
2018-10-10,51.20372009277344,87.76249694824219,54.19849395751953,98.67578125,17.125333786010742
2018-10-11,50.751708984375,85.96800231933594,54.128021240234375,98.44342803955078,16.815332412719727
2018-10-12,52.564510345458984,89.43049621582031,55.606849670410156,101.84539794921875,17.25200080871582
2018-10-15,51.440391540527344,88.04750061035156,54.70863342285156,100.01426696777344,17.305999755859375
2018-10-16,52.57398223876953,90.99800109863281,56.22914505004883,103.17456817626953,18.439332962036133
2018-10-17,52.3467903137207,91.58650207519531,55.95670700073242,102.90501403808594,18.118667602539062
2018-10-18,51.123268127441406,88.53600311279297,54.48383712768555,100.8508071899414,17.5939998626709
2018-10-19,51.9018669128418,88.20149993896484,54.84461212158203,100.99954223632812,17.333332061767578
2018-10-22,52.218997955322266,89.46499633789062,55.15178680419922,101.90116119384766,17.39666748046875
2018-10-23,52.711246490478516,88.43499755859375,55.32746124267578,100.47901916503906,19.609333038330078
2018-10-24,50.90317153930664,83.20999908447266,52.459625244140625,95.10651397705078,19.233333587646484
2018-10-25,52.017845153808594,89.1084976196289,54.76570510864258,100.66490936279297,20.99066734313965
2018-10-26,51.18952941894531,82.1405029296875,53.7811393737793,99.41938018798828,22.059999465942383
2018-10-29,50.22869110107422,76.94400024414062,51.34852600097656,96.52864074707031,22.323333740234375
2018-10-30,50.47954559326172,76.52100372314453,52.08198165893555,96.41712188720703,21.99333381652832
2018-10-31,51.795372009277344,79.90049743652344,54.12008285522461,99.27996063232422,22.488000869750977
2018-11-01,52.59055709838867,83.27649688720703,53.89181137084961,98.45270538330078,22.95199966430664
2018-11-02,49.10218048095703,83.27649688720703,53.17274475097656,98.67578125,23.0939998626709
2018-11-05,47.7082633972168,81.38999938964844,52.390647888183594,99.93061065673828,22.760000228881836
2018-11-06,48.22417449951172,82.1405029296875,53.07746124267578,100.1258316040039,22.737333297729492
2018-11-07,49.68674087524414,87.77449798583984,54.9964599609375,104.06690216064453,23.21066665649414
2018-11-08,49.513362884521484,87.74549865722656,54.321067810058594,103.8717041015625,23.426666259765625
2018-11-09,48.55868148803711,85.62149810791016,53.44717025756836,101.84539794921875,23.367332458496094
2018-11-12,46.11259460449219,81.84249877929688,52.07453918457031,99.33573913574219,22.0853328704834
2018-11-13,45.65185546875,81.55850219726562,52.005558013916016,99.40080261230469,22.582000732421875
2018-11-14,44.3623161315918,79.95050048828125,52.33358383178711,97.99117279052734,22.933332443237305
2018-11-15,45.457130432128906,80.97200012207031,53.150909423828125,100.14759826660156,23.229333877563477
2018-11-16,45.96059036254883,79.67050170898438,53.0129508972168,101.09043884277344,23.62066650390625
2018-11-19,44.139076232910156,75.614501953125,50.98575973510742,97.66446685791016,23.564666748046875
2018-11-20,42.03020477294922,74.77300262451172,51.136131286621094,94.94791412353516,23.166000366210938
2018-11-21,41.98270797729492,75.83650207519531,51.78026580810547,96.25485229492188,22.54599952697754
2018-11-23,40.916412353515625,75.10299682617188,51.11876678466797,96.21749114990234,21.722000122070312
2018-11-26,41.4697380065918,79.06649780273438,52.40107345581055,99.3914566040039,23.066667556762695
2018-11-27,41.379486083984375,79.07099914550781,52.219444274902344,100.01691436767578,22.92799949645996
2018-11-28,42.97064208984375,83.88749694824219,54.18013000488281,103.73231506347656,23.191333770751953
2018-11-29,42.640541076660156,83.67849731445312,54.31858444213867,102.8641586303711,22.744667053222656
2018-11-30,42.41017532348633,84.50849914550781,55.06643295288086,103.51761627197266,23.365333557128906
2018-12-03,43.89208984375,88.61799621582031,55.399417877197266,104.63778686523438,23.89933204650879
2018-12-04,41.96133041381836,83.41999816894531,52.725128173828125,101.30513000488281,23.979999542236328
2018-12-06,41.49348831176758,84.95950317382812,53.49977111816406,101.93062591552734,24.20400047302246
2018-12-07,40.013946533203125,81.45649719238281,51.93657684326172,97.85116577148438,23.864667892456055
2018-12-10,40.277565002441406,82.05149841308594,52.26410675048828,100.43697357177734,24.343332290649414
2018-12-11,40.04719161987305,82.16200256347656,52.68443298339844,101.37049102783203,24.450666427612305
2018-12-12,40.1588134765625,83.177001953125,53.28390884399414,101.82793426513672,24.440000534057617
2018-12-13,40.59815979003906,82.91899871826172,53.274471282958984,102.17333984375,25.119333267211914
2018-12-14,39.29912567138672,79.59549713134766,52.1911506652832,98.98069763183594,24.380666732788086
2018-12-17,38.933387756347656,76.04550170898438,50.897926330566406,96.04946899414062,23.22800064086914
2018-12-18,39.43922805786133,77.5739974975586,51.779273986816406,97.05767822265625,22.468666076660156
2018-12-19,38.20905303955078,74.75399780273438,51.3847541809082,96.7962875366211,22.197999954223633
2018-12-20,37.244876861572266,73.04149627685547,50.79520797729492,94.76121520996094,21.025333404541016
2018-12-21,35.796199798583984,68.87249755859375,49.19083023071289,91.69929504394531,21.31800079345703
2018-12-24,34.870018005371094,67.197998046875,48.86429977416992,87.87185668945312,19.69266700744629
2018-12-26,37.32560729980469,73.54499816894531,51.99959945678711,93.8743667602539,21.73933219909668
2018-12-27,37.0833740234375,73.08200073242188,52.25020980834961,94.4531478881836,21.075332641601562
2018-12-28,37.10237121582031,73.9010009765625,51.94154357910156,93.71566772460938,22.257999420166016
2018-12-31,37.46098709106445,75.09850311279297,51.8561897277832,94.81723022460938,22.18666648864746
2019-01-02,37.50371551513672,76.95649719238281,52.33855056762695,94.39715576171875,20.674667358398438
2019-01-03,33.76807403564453,75.01399993896484,50.88899612426758,90.92445373535156,20.02400016784668
2019-01-04,35.209617614746094,78.76950073242188,53.49927520751953,95.1532974243164,21.179332733154297
2019-01-07,35.131248474121094,81.47550201416016,53.392581939697266,95.27466583251953,22.33066749572754
2019-01-08,35.80094528198242,82.8290023803711,53.861541748046875,95.96546173095703,22.356666564941406
2019-01-09,36.408912658691406,82.97100067138672,53.67692947387695,97.33771514892578,22.568666458129883
2019-01-10,36.525291442871094,82.81099700927734,53.536983489990234,96.71227264404297,22.99799919128418
2019-01-11,36.16667938232422,82.02799987792969,52.824378967285156,95.96546173095703,23.150667190551758
2019-01-14,35.622840881347656,80.8604965209961,52.18123245239258,95.26531219482422,22.293333053588867
2019-01-15,36.35192108154297,83.72799682617188,53.918113708496094,98.02854919433594,22.961999893188477
2019-01-16,36.79601287841797,84.18900299072266,54.06698226928711,98.37391662597656,23.06999969482422
2019-01-17,37.01449966430664,84.66100311279297,54.543888092041016,99.06475830078125,23.15399932861328
2019-01-18,37.24250030517578,84.80999755859375,54.94981384277344,100.54904174804688,20.150667190551758
2019-01-22,36.40654754638672,81.6084976196289,53.52705764770508,98.65399169921875,19.92799949645996
2019-01-23,36.55378723144531,82.0009994506836,53.813899993896484,99.61549377441406,19.172666549682617
2019-01-24,36.26405715942383,82.74649810791016,53.793548583984375,99.13941955566406,19.43400001525879
2019-01-25,37.465728759765625,83.52850341796875,54.66248321533203,100.04491424560547,19.80266761779785
2019-01-28,37.11899185180664,81.89450073242188,53.588104248046875,98.09388732910156,19.7586669921875
2019-01-29,36.73427963256836,79.69400024414062,53.10177230834961,96.09613800048828,19.83066749572754
2019-01-30,39.24448776245117,83.52149963378906,54.48780822753906,99.30744934082031,20.584667205810547
2019-01-31,39.527103424072266,85.9365005493164,55.872344970703125,97.487060546875,20.468000411987305
2019-02-01,39.54609680175781,81.3115005493164,55.511566162109375,95.9467544555664,20.81399917602539
2019-02-04,40.669403076171875,81.66549682617188,56.64302062988281,98.70999908447266,20.859333038330078
2019-02-05,41.36524200439453,82.94049835205078,57.16160583496094,100.09159088134766,21.42333221435547
2019-02-06,41.379486083984375,82.01300048828125,55.723472595214844,98.98069763183594,21.148000717163086
2019-02-07,40.59577941894531,80.71849822998047,54.880836486816406,98.271240234375,20.500667572021484
2019-02-08,40.643497467041016,79.41100311279297,54.705657958984375,98.64464569091797,20.386667251586914
2019-02-11,40.409751892089844,79.55000305175781,54.69275665283203,98.2525863647461,20.856000900268555
2019-02-12,40.75796890258789,81.90049743652344,55.95621871948242,99.7835464477539,20.78733253479004
2019-02-13,40.588626861572266,82.0,56.00831604003906,99.7088394165039,20.544666290283203
2019-02-14,40.73651123046875,81.13249969482422,56.03659439086914,99.79286193847656,20.251333236694336
2019-02-15,40.64588165283203,80.39749908447266,55.56169128417969,101.02510833740234,20.525333404541016
2019-02-19,40.76750183105469,81.37899780273438,55.903114318847656,100.97843170166016,20.375999450683594
2019-02-20,41.029850006103516,81.1050033569336,55.60933303833008,100.45343780517578,20.17066764831543
2019-02-21,40.79851531982422,80.97200012207031,54.796470642089844,102.57219696044922,19.415332794189453
2019-02-22,41.25405502319336,81.5780029296875,55.409339904785156,104.03469848632812,19.6473331451416
2019-02-25,41.554569244384766,81.6500015258789,55.44755172729492,104.61592102050781,19.917999267578125
2019-02-26,41.578426361083984,81.81999969482422,55.6797981262207,105.33782958984375,19.857332229614258
2019-02-27,41.707218170166016,82.05449676513672,55.723472595214844,105.1596908569336,20.982667922973633
2019-02-28,41.29698944091797,81.99150085449219,55.905094146728516,105.02843475341797,21.325332641601562
2019-03-01,41.7310676574707,83.58650207519531,56.995357513427734,105.49720764160156,19.652666091918945
2019-03-04,41.940956115722656,84.80850219726562,57.238525390625,105.24409484863281,19.02400016784668
2019-03-05,41.864627838134766,84.62149810791016,58.02111053466797,104.71906280517578,18.43600082397461
2019-03-06,41.62373352050781,83.44750213623047,57.810203552246094,104.76595306396484,18.416000366210938
2019-03-07,41.1419677734375,81.29750061035156,57.110984802246094,103.49095916748047,18.439332962036133
2019-03-08,41.239742279052734,81.04000091552734,57.067317962646484,103.60346221923828,18.94266700744629
2019-03-11,42.66838455200195,83.53099822998047,58.520835876464844,105.77845764160156,19.39466667175293
